bench,bpred,size,metric,value
fpppp,bimod,128KB_frmt,lookups,3473
fpppp,bimod,128KB_frmt,updates,2969
fpppp,bimod,128KB_frmt,addr_hits,2307
fpppp,bimod,128KB_frmt,dir_hits,2610
fpppp,bimod,128KB_frmt,misses,359
fpppp,bimod,128KB_frmt,jr_hits,176
fpppp,bimod,128KB_frmt,jr_seen,216
fpppp,bimod,128KB_frmt,jr_non_ras_hits.PP,6
fpppp,bimod,128KB_frmt,jr_non_ras_seen.PP,9
fpppp,bimod,128KB_frmt,bpred_addr_rate,0.7770
fpppp,bimod,128KB_frmt,bpred_dir_rate,0.8791
fpppp,bimod,128KB_frmt,bpred_jr_rate,0.8148
fpppp,bimod,128KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,bimod,128KB_frmt,retstack_pushes,277
fpppp,bimod,128KB_frmt,retstack_pops,244
fpppp,bimod,128KB_frmt,used_ras.PP,207
fpppp,bimod,128KB_frmt,ras_hits.PP,170
fpppp,bimod,128KB_frmt,ras_rate.PP,0.8213
fpppp,bimod,128KB_frmt,reverse_lookups,0
fpppp,bimod,128KB_frmt,reverse_updates,0
fpppp,bimod,128KB_frmt,reverse_addr_hits,0
fpppp,bimod,128KB_frmt,reverse_dir_hits,0
fpppp,bimod,128KB_frmt,reverse_misses,0
fpppp,bimod,128KB_frmt,reverse_jr_hits,0
fpppp,bimod,128KB_frmt,reverse_jr_seen,0
fpppp,bimod,128KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,bimod,128KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,bimod,128KB_frmt,divide,by,zero>
fpppp,bimod,128KB_frmt,divide,by,zero>
fpppp,bimod,128KB_frmt,divide,by,zero>
fpppp,bimod,128KB_frmt,divide,by,zero>
fpppp,bimod,128KB_frmt,reverse_retstack_pushes,0
fpppp,bimod,128KB_frmt,reverse_retstack_pops,0
fpppp,bimod,128KB_frmt,reverse_used_ras.PP,0
fpppp,bimod,128KB_frmt,reverse_ras_hits.PP,0
fpppp,bimod,128KB_frmt,divide,by,zero>
fpppp,bimod,128KB,lookups,3473
fpppp,bimod,128KB,updates,2969
fpppp,bimod,128KB,addr_hits,2307
fpppp,bimod,128KB,dir_hits,2610
fpppp,bimod,128KB,misses,359
fpppp,bimod,128KB,jr_hits,176
fpppp,bimod,128KB,jr_seen,216
fpppp,bimod,128KB,jr_non_ras_hits.PP,6
fpppp,bimod,128KB,jr_non_ras_seen.PP,9
fpppp,bimod,128KB,bpred_addr_rate,0.7770
