bench,bpred,size,frmt,metric,value
gcc,mbp,128KB,1,lookups,2338740
gcc,mbp,128KB,1,updates,2060457
gcc,mbp,128KB,1,addr_hits,1835245
gcc,mbp,128KB,1,dir_hits,1896353
gcc,mbp,128KB,1,misses,164104
gcc,mbp,128KB,1,jr_hits,134995
gcc,mbp,128KB,1,jr_seen,174461
gcc,mbp,128KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,128KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,128KB,1,bpred_addr_rate,0.8907
gcc,mbp,128KB,1,bpred_dir_rate,0.9204
gcc,mbp,128KB,1,bpred_jr_rate,0.7738
gcc,mbp,128KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,1,retstack_pushes,149530
gcc,mbp,128KB,1,retstack_pops,135982
gcc,mbp,128KB,1,used_ras.PP,121385
gcc,mbp,128KB,1,ras_hits.PP,117869
gcc,mbp,128KB,1,ras_rate.PP,0.9710
gcc,mbp,128KB,1,reverse_lookups,2060457
gcc,mbp,128KB,1,reverse_updates,2060457
gcc,mbp,128KB,1,reverse_addr_hits,1903579
gcc,mbp,128KB,1,reverse_dir_hits,1961750
gcc,mbp,128KB,1,reverse_misses,98707
gcc,mbp,128KB,1,reverse_jr_hits,138533
gcc,mbp,128KB,1,reverse_jr_seen,174461
gcc,mbp,128KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,128KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,128KB,1,reverse_bpred_addr_rate,0.9239
gcc,mbp,128KB,1,reverse_bpred_dir_rate,0.9521
gcc,mbp,128KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,128KB,1,reverse_retstack_pushes,121385
gcc,mbp,128KB,1,reverse_retstack_pops,121396
gcc,mbp,128KB,1,reverse_used_ras.PP,121385
gcc,mbp,128KB,1,reverse_ras_hits.PP,121385
gcc,mbp,128KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,128KB,0,lookups,2338740
gcc,mbp,128KB,0,updates,2060457
gcc,mbp,128KB,0,addr_hits,1835245
gcc,mbp,128KB,0,dir_hits,1896353
gcc,mbp,128KB,0,misses,164104
gcc,mbp,128KB,0,jr_hits,134995
gcc,mbp,128KB,0,jr_seen,174461
gcc,mbp,128KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,128KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,128KB,0,bpred_addr_rate,0.8907
gcc,mbp,128KB,0,bpred_dir_rate,0.9204
gcc,mbp,128KB,0,bpred_jr_rate,0.7738
gcc,mbp,128KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,0,retstack_pushes,149530
gcc,mbp,128KB,0,retstack_pops,135982
gcc,mbp,128KB,0,used_ras.PP,121385
gcc,mbp,128KB,0,ras_hits.PP,117869
gcc,mbp,128KB,0,ras_rate.PP,0.9710
gcc,mbp,128KB,0,reverse_lookups,2060457
gcc,mbp,128KB,0,reverse_updates,2060457
gcc,mbp,128KB,0,reverse_addr_hits,1941278
gcc,mbp,128KB,0,reverse_dir_hits,2001203
gcc,mbp,128KB,0,reverse_misses,59254
gcc,mbp,128KB,0,reverse_jr_hits,138533
gcc,mbp,128KB,0,reverse_jr_seen,174461
gcc,mbp,128KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,128KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,128KB,0,reverse_bpred_addr_rate,0.9422
gcc,mbp,128KB,0,reverse_bpred_dir_rate,0.9712
gcc,mbp,128KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,128KB,0,reverse_retstack_pushes,121385
gcc,mbp,128KB,0,reverse_retstack_pops,121396
gcc,mbp,128KB,0,reverse_used_ras.PP,121385
gcc,mbp,128KB,0,reverse_ras_hits.PP,121385
gcc,mbp,128KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,16KB,1,lookups,2390216
gcc,mbp,16KB,1,updates,2060457
gcc,mbp,16KB,1,addr_hits,1784170
gcc,mbp,16KB,1,dir_hits,1843463
gcc,mbp,16KB,1,misses,216994
gcc,mbp,16KB,1,jr_hits,134576
gcc,mbp,16KB,1,jr_seen,174461
gcc,mbp,16KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,16KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,16KB,1,bpred_addr_rate,0.8659
gcc,mbp,16KB,1,bpred_dir_rate,0.8947
gcc,mbp,16KB,1,bpred_jr_rate,0.7714
gcc,mbp,16KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,1,retstack_pushes,154283
gcc,mbp,16KB,1,retstack_pops,138357
gcc,mbp,16KB,1,used_ras.PP,121385
gcc,mbp,16KB,1,ras_hits.PP,117450
gcc,mbp,16KB,1,ras_rate.PP,0.9676
gcc,mbp,16KB,1,reverse_lookups,2060457
gcc,mbp,16KB,1,reverse_updates,2060457
gcc,mbp,16KB,1,reverse_addr_hits,1856644
gcc,mbp,16KB,1,reverse_dir_hits,1911159
gcc,mbp,16KB,1,reverse_misses,149298
gcc,mbp,16KB,1,reverse_jr_hits,138533
gcc,mbp,16KB,1,reverse_jr_seen,174461
gcc,mbp,16KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,16KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,16KB,1,reverse_bpred_addr_rate,0.9011
gcc,mbp,16KB,1,reverse_bpred_dir_rate,0.9275
gcc,mbp,16KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,16KB,1,reverse_retstack_pushes,121385
gcc,mbp,16KB,1,reverse_retstack_pops,121396
gcc,mbp,16KB,1,reverse_used_ras.PP,121385
gcc,mbp,16KB,1,reverse_ras_hits.PP,121385
gcc,mbp,16KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,16KB,0,lookups,2390216
gcc,mbp,16KB,0,updates,2060457
gcc,mbp,16KB,0,addr_hits,1784170
gcc,mbp,16KB,0,dir_hits,1843463
gcc,mbp,16KB,0,misses,216994
gcc,mbp,16KB,0,jr_hits,134576
gcc,mbp,16KB,0,jr_seen,174461
gcc,mbp,16KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,16KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,16KB,0,bpred_addr_rate,0.8659
gcc,mbp,16KB,0,bpred_dir_rate,0.8947
gcc,mbp,16KB,0,bpred_jr_rate,0.7714
gcc,mbp,16KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,0,retstack_pushes,154283
gcc,mbp,16KB,0,retstack_pops,138357
gcc,mbp,16KB,0,used_ras.PP,121385
gcc,mbp,16KB,0,ras_hits.PP,117450
gcc,mbp,16KB,0,ras_rate.PP,0.9676
gcc,mbp,16KB,0,reverse_lookups,2060457
gcc,mbp,16KB,0,reverse_updates,2060457
gcc,mbp,16KB,0,reverse_addr_hits,1866759
gcc,mbp,16KB,0,reverse_dir_hits,1921707
gcc,mbp,16KB,0,reverse_misses,138750
gcc,mbp,16KB,0,reverse_jr_hits,138533
gcc,mbp,16KB,0,reverse_jr_seen,174461
gcc,mbp,16KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,16KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,16KB,0,reverse_bpred_addr_rate,0.9060
gcc,mbp,16KB,0,reverse_bpred_dir_rate,0.9327
gcc,mbp,16KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,16KB,0,reverse_retstack_pushes,121385
gcc,mbp,16KB,0,reverse_retstack_pops,121396
gcc,mbp,16KB,0,reverse_used_ras.PP,121385
gcc,mbp,16KB,0,reverse_ras_hits.PP,121385
gcc,mbp,16KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,1MB,1,lookups,2327934
gcc,mbp,1MB,1,updates,2060457
gcc,mbp,1MB,1,addr_hits,1848206
gcc,mbp,1MB,1,dir_hits,1909819
gcc,mbp,1MB,1,misses,150638
gcc,mbp,1MB,1,jr_hits,135118
gcc,mbp,1MB,1,jr_seen,174461
gcc,mbp,1MB,1,jr_non_ras_hits.PP,17126
gcc,mbp,1MB,1,jr_non_ras_seen.PP,53076
gcc,mbp,1MB,1,bpred_addr_rate,0.8970
gcc,mbp,1MB,1,bpred_dir_rate,0.9269
gcc,mbp,1MB,1,bpred_jr_rate,0.7745
gcc,mbp,1MB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,1,retstack_pushes,148252
gcc,mbp,1MB,1,retstack_pops,135636
gcc,mbp,1MB,1,used_ras.PP,121385
gcc,mbp,1MB,1,ras_hits.PP,117992
gcc,mbp,1MB,1,ras_rate.PP,0.9720
gcc,mbp,1MB,1,reverse_lookups,2060457
gcc,mbp,1MB,1,reverse_updates,2060457
gcc,mbp,1MB,1,reverse_addr_hits,1938677
gcc,mbp,1MB,1,reverse_dir_hits,2000428
gcc,mbp,1MB,1,reverse_misses,60029
gcc,mbp,1MB,1,reverse_jr_hits,138533
gcc,mbp,1MB,1,reverse_jr_seen,174461
gcc,mbp,1MB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,1MB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,1MB,1,reverse_bpred_addr_rate,0.9409
gcc,mbp,1MB,1,reverse_bpred_dir_rate,0.9709
gcc,mbp,1MB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,1MB,1,reverse_retstack_pushes,121385
gcc,mbp,1MB,1,reverse_retstack_pops,121396
gcc,mbp,1MB,1,reverse_used_ras.PP,121385
gcc,mbp,1MB,1,reverse_ras_hits.PP,121385
gcc,mbp,1MB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,1MB,0,lookups,2327934
gcc,mbp,1MB,0,updates,2060457
gcc,mbp,1MB,0,addr_hits,1848206
gcc,mbp,1MB,0,dir_hits,1909819
gcc,mbp,1MB,0,misses,150638
gcc,mbp,1MB,0,jr_hits,135118
gcc,mbp,1MB,0,jr_seen,174461
gcc,mbp,1MB,0,jr_non_ras_hits.PP,17126
gcc,mbp,1MB,0,jr_non_ras_seen.PP,53076
gcc,mbp,1MB,0,bpred_addr_rate,0.8970
gcc,mbp,1MB,0,bpred_dir_rate,0.9269
gcc,mbp,1MB,0,bpred_jr_rate,0.7745
gcc,mbp,1MB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,0,retstack_pushes,148252
gcc,mbp,1MB,0,retstack_pops,135636
gcc,mbp,1MB,0,used_ras.PP,121385
gcc,mbp,1MB,0,ras_hits.PP,117992
gcc,mbp,1MB,0,ras_rate.PP,0.9720
gcc,mbp,1MB,0,reverse_lookups,2060457
gcc,mbp,1MB,0,reverse_updates,2060457
gcc,mbp,1MB,0,reverse_addr_hits,1977359
gcc,mbp,1MB,0,reverse_dir_hits,2039660
gcc,mbp,1MB,0,reverse_misses,20797
gcc,mbp,1MB,0,reverse_jr_hits,138533
gcc,mbp,1MB,0,reverse_jr_seen,174461
gcc,mbp,1MB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,1MB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,1MB,0,reverse_bpred_addr_rate,0.9597
gcc,mbp,1MB,0,reverse_bpred_dir_rate,0.9899
gcc,mbp,1MB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,1MB,0,reverse_retstack_pushes,121385
gcc,mbp,1MB,0,reverse_retstack_pops,121396
gcc,mbp,1MB,0,reverse_used_ras.PP,121385
gcc,mbp,1MB,0,reverse_ras_hits.PP,121385
gcc,mbp,1MB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,256KB,1,lookups,2331603
gcc,mbp,256KB,1,updates,2060457
gcc,mbp,256KB,1,addr_hits,1842910
gcc,mbp,256KB,1,dir_hits,1904360
gcc,mbp,256KB,1,misses,156097
gcc,mbp,256KB,1,jr_hits,135011
gcc,mbp,256KB,1,jr_seen,174461
gcc,mbp,256KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,256KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,256KB,1,bpred_addr_rate,0.8944
gcc,mbp,256KB,1,bpred_dir_rate,0.9242
gcc,mbp,256KB,1,bpred_jr_rate,0.7739
gcc,mbp,256KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,256KB,1,retstack_pushes,148530
gcc,mbp,256KB,1,retstack_pops,135869
gcc,mbp,256KB,1,used_ras.PP,121385
gcc,mbp,256KB,1,ras_hits.PP,117885
gcc,mbp,256KB,1,ras_rate.PP,0.9712
gcc,mbp,256KB,1,reverse_lookups,2060457
gcc,mbp,256KB,1,reverse_updates,2060457
gcc,mbp,256KB,1,reverse_addr_hits,1918408
gcc,mbp,256KB,1,reverse_dir_hits,1978139
gcc,mbp,256KB,1,reverse_misses,82318
gcc,mbp,256KB,1,reverse_jr_hits,138533
gcc,mbp,256KB,1,reverse_jr_seen,174461
gcc,mbp,256KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,256KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,256KB,1,reverse_bpred_addr_rate,0.9311
gcc,mbp,256KB,1,reverse_bpred_dir_rate,0.9600
gcc,mbp,256KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,256KB,1,reverse_retstack_pushes,121385
gcc,mbp,256KB,1,reverse_retstack_pops,121396
gcc,mbp,256KB,1,reverse_used_ras.PP,121385
gcc,mbp,256KB,1,reverse_ras_hits.PP,121385
gcc,mbp,256KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,256KB,0,lookups,2331603
gcc,mbp,256KB,0,updates,2060457
gcc,mbp,256KB,0,addr_hits,1842910
gcc,mbp,256KB,0,dir_hits,1904360
gcc,mbp,256KB,0,misses,156097
gcc,mbp,256KB,0,jr_hits,135011
gcc,mbp,256KB,0,jr_seen,174461
gcc,mbp,256KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,256KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,256KB,0,bpred_addr_rate,0.8944
gcc,mbp,256KB,0,bpred_dir_rate,0.9242
gcc,mbp,256KB,0,bpred_jr_rate,0.7739
gcc,mbp,256KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,256KB,0,retstack_pushes,148530
gcc,mbp,256KB,0,retstack_pops,135869
gcc,mbp,256KB,0,used_ras.PP,121385
gcc,mbp,256KB,0,ras_hits.PP,117885
gcc,mbp,256KB,0,ras_rate.PP,0.9712
gcc,mbp,256KB,0,reverse_lookups,2060457
gcc,mbp,256KB,0,reverse_updates,2060457
gcc,mbp,256KB,0,reverse_addr_hits,1959004
gcc,mbp,256KB,0,reverse_dir_hits,2020144
gcc,mbp,256KB,0,reverse_misses,40313
gcc,mbp,256KB,0,reverse_jr_hits,138533
gcc,mbp,256KB,0,reverse_jr_seen,174461
gcc,mbp,256KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,256KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,256KB,0,reverse_bpred_addr_rate,0.9508
gcc,mbp,256KB,0,reverse_bpred_dir_rate,0.9804
gcc,mbp,256KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,256KB,0,reverse_retstack_pushes,121385
gcc,mbp,256KB,0,reverse_retstack_pops,121396
gcc,mbp,256KB,0,reverse_used_ras.PP,121385
gcc,mbp,256KB,0,reverse_ras_hits.PP,121385
gcc,mbp,256KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,32KB,1,lookups,2372592
gcc,mbp,32KB,1,updates,2060457
gcc,mbp,32KB,1,addr_hits,1802994
gcc,mbp,32KB,1,dir_hits,1862963
gcc,mbp,32KB,1,misses,197494
gcc,mbp,32KB,1,jr_hits,134760
gcc,mbp,32KB,1,jr_seen,174461
gcc,mbp,32KB,1,jr_non_ras_hits.PP,17126
gcc,mbp,32KB,1,jr_non_ras_seen.PP,53076
gcc,mbp,32KB,1,bpred_addr_rate,0.8750
gcc,mbp,32KB,1,bpred_dir_rate,0.9042
gcc,mbp,32KB,1,bpred_jr_rate,0.7724
gcc,mbp,32KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,32KB,1,retstack_pushes,152312
gcc,mbp,32KB,1,retstack_pops,137483
gcc,mbp,32KB,1,used_ras.PP,121385
gcc,mbp,32KB,1,ras_hits.PP,117634
gcc,mbp,32KB,1,ras_rate.PP,0.9691
gcc,mbp,32KB,1,reverse_lookups,2060457
gcc,mbp,32KB,1,reverse_updates,2060457
gcc,mbp,32KB,1,reverse_addr_hits,1873685
gcc,mbp,32KB,1,reverse_dir_hits,1929145
gcc,mbp,32KB,1,reverse_misses,131312
gcc,mbp,32KB,1,reverse_jr_hits,138533
gcc,mbp,32KB,1,reverse_jr_seen,174461
gcc,mbp,32KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,32KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,32KB,1,reverse_bpred_addr_rate,0.9094
gcc,mbp,32KB,1,reverse_bpred_dir_rate,0.9363
gcc,mbp,32KB,1,reverse_bpred_jr_rate,0.7941
gcc,mbp,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,32KB,1,reverse_retstack_pushes,121385
gcc,mbp,32KB,1,reverse_retstack_pops,121396
gcc,mbp,32KB,1,reverse_used_ras.PP,121385
gcc,mbp,32KB,1,reverse_ras_hits.PP,121385
gcc,mbp,32KB,1,reverse_ras_rate.PP,1.0000
gcc,mbp,32KB,0,lookups,2372592
gcc,mbp,32KB,0,updates,2060457
gcc,mbp,32KB,0,addr_hits,1802994
gcc,mbp,32KB,0,dir_hits,1862963
gcc,mbp,32KB,0,misses,197494
gcc,mbp,32KB,0,jr_hits,134760
gcc,mbp,32KB,0,jr_seen,174461
gcc,mbp,32KB,0,jr_non_ras_hits.PP,17126
gcc,mbp,32KB,0,jr_non_ras_seen.PP,53076
gcc,mbp,32KB,0,bpred_addr_rate,0.8750
gcc,mbp,32KB,0,bpred_dir_rate,0.9042
gcc,mbp,32KB,0,bpred_jr_rate,0.7724
gcc,mbp,32KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,32KB,0,retstack_pushes,152312
gcc,mbp,32KB,0,retstack_pops,137483
gcc,mbp,32KB,0,used_ras.PP,121385
gcc,mbp,32KB,0,ras_hits.PP,117634
gcc,mbp,32KB,0,ras_rate.PP,0.9691
gcc,mbp,32KB,0,reverse_lookups,2060457
gcc,mbp,32KB,0,reverse_updates,2060457
gcc,mbp,32KB,0,reverse_addr_hits,1889849
gcc,mbp,32KB,0,reverse_dir_hits,1946415
gcc,mbp,32KB,0,reverse_misses,114042
gcc,mbp,32KB,0,reverse_jr_hits,138533
gcc,mbp,32KB,0,reverse_jr_seen,174461
gcc,mbp,32KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,32KB,0,reverse_jr_non_ras_seen.PP,53076
