bench,bpred,size,metric,value
fpppp,ob,128KB_frmt,lookups,3636
fpppp,ob,128KB_frmt,updates,2969
fpppp,ob,128KB_frmt,addr_hits,1907
fpppp,ob,128KB_frmt,dir_hits,2218
fpppp,ob,128KB_frmt,misses,751
fpppp,ob,128KB_frmt,jr_hits,176
fpppp,ob,128KB_frmt,jr_seen,216
fpppp,ob,128KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,128KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,128KB_frmt,bpred_addr_rate,0.6423
fpppp,ob,128KB_frmt,bpred_dir_rate,0.7471
fpppp,ob,128KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,128KB_frmt,retstack_pushes,306
fpppp,ob,128KB_frmt,retstack_pops,276
fpppp,ob,128KB_frmt,used_ras.PP,207
fpppp,ob,128KB_frmt,ras_hits.PP,170
fpppp,ob,128KB_frmt,ras_rate.PP,0.8213
fpppp,ob,128KB_frmt,reverse_lookups,0
fpppp,ob,128KB_frmt,reverse_updates,0
fpppp,ob,128KB_frmt,reverse_addr_hits,0
fpppp,ob,128KB_frmt,reverse_dir_hits,0
fpppp,ob,128KB_frmt,reverse_misses,0
fpppp,ob,128KB_frmt,reverse_jr_hits,0
fpppp,ob,128KB_frmt,reverse_jr_seen,0
fpppp,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,128KB_frmt,divide,by,zero>
fpppp,ob,128KB_frmt,divide,by,zero>
fpppp,ob,128KB_frmt,divide,by,zero>
fpppp,ob,128KB_frmt,divide,by,zero>
fpppp,ob,128KB_frmt,reverse_retstack_pushes,0
fpppp,ob,128KB_frmt,reverse_retstack_pops,0
fpppp,ob,128KB_frmt,reverse_used_ras.PP,0
fpppp,ob,128KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,128KB_frmt,divide,by,zero>
fpppp,ob,128KB,lookups,3636
fpppp,ob,128KB,updates,2969
fpppp,ob,128KB,addr_hits,1907
fpppp,ob,128KB,dir_hits,2218
fpppp,ob,128KB,misses,751
fpppp,ob,128KB,jr_hits,176
fpppp,ob,128KB,jr_seen,216
fpppp,ob,128KB,jr_non_ras_hits.PP,6
fpppp,ob,128KB,jr_non_ras_seen.PP,9
fpppp,ob,128KB,bpred_addr_rate,0.6423
fpppp,ob,128KB,bpred_dir_rate,0.7471
fpppp,ob,128KB,bpred_jr_rate,0.8148
fpppp,ob,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,128KB,retstack_pushes,306
fpppp,ob,128KB,retstack_pops,276
fpppp,ob,128KB,used_ras.PP,207
fpppp,ob,128KB,ras_hits.PP,170
fpppp,ob,128KB,ras_rate.PP,0.8213
fpppp,ob,128KB,reverse_lookups,0
fpppp,ob,128KB,reverse_updates,0
fpppp,ob,128KB,reverse_addr_hits,0
fpppp,ob,128KB,reverse_dir_hits,0
fpppp,ob,128KB,reverse_misses,0
fpppp,ob,128KB,reverse_jr_hits,0
fpppp,ob,128KB,reverse_jr_seen,0
fpppp,ob,128KB,reverse_jr_non_ras_hits.PP,0
fpppp,ob,128KB,reverse_jr_non_ras_seen.PP,0
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,128KB,reverse_retstack_pushes,0
fpppp,ob,128KB,reverse_retstack_pops,0
fpppp,ob,128KB,reverse_used_ras.PP,0
fpppp,ob,128KB,reverse_ras_hits.PP,0
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,16KB_frmt,lookups,3595
fpppp,ob,16KB_frmt,updates,2969
fpppp,ob,16KB_frmt,addr_hits,1938
fpppp,ob,16KB_frmt,dir_hits,2249
fpppp,ob,16KB_frmt,misses,720
fpppp,ob,16KB_frmt,jr_hits,176
fpppp,ob,16KB_frmt,jr_seen,216
fpppp,ob,16KB_frmt,jr_non_ras_hits.PP,6
fpppp,ob,16KB_frmt,jr_non_ras_seen.PP,9
fpppp,ob,16KB_frmt,bpred_addr_rate,0.6527
fpppp,ob,16KB_frmt,bpred_dir_rate,0.7575
fpppp,ob,16KB_frmt,bpred_jr_rate,0.8148
fpppp,ob,16KB_frmt,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,16KB_frmt,retstack_pushes,304
fpppp,ob,16KB_frmt,retstack_pops,271
fpppp,ob,16KB_frmt,used_ras.PP,207
fpppp,ob,16KB_frmt,ras_hits.PP,170
fpppp,ob,16KB_frmt,ras_rate.PP,0.8213
fpppp,ob,16KB_frmt,reverse_lookups,0
fpppp,ob,16KB_frmt,reverse_updates,0
fpppp,ob,16KB_frmt,reverse_addr_hits,0
fpppp,ob,16KB_frmt,reverse_dir_hits,0
fpppp,ob,16KB_frmt,reverse_misses,0
fpppp,ob,16KB_frmt,reverse_jr_hits,0
fpppp,ob,16KB_frmt,reverse_jr_seen,0
fpppp,ob,16KB_frmt,reverse_jr_non_ras_hits.PP,0
fpppp,ob,16KB_frmt,reverse_jr_non_ras_seen.PP,0
fpppp,ob,16KB_frmt,divide,by,zero>
fpppp,ob,16KB_frmt,divide,by,zero>
fpppp,ob,16KB_frmt,divide,by,zero>
fpppp,ob,16KB_frmt,divide,by,zero>
fpppp,ob,16KB_frmt,reverse_retstack_pushes,0
fpppp,ob,16KB_frmt,reverse_retstack_pops,0
fpppp,ob,16KB_frmt,reverse_used_ras.PP,0
fpppp,ob,16KB_frmt,reverse_ras_hits.PP,0
fpppp,ob,16KB_frmt,divide,by,zero>
fpppp,ob,16KB,lookups,3595
fpppp,ob,16KB,updates,2969
fpppp,ob,16KB,addr_hits,1938
fpppp,ob,16KB,dir_hits,2249
fpppp,ob,16KB,misses,720
fpppp,ob,16KB,jr_hits,176
fpppp,ob,16KB,jr_seen,216
fpppp,ob,16KB,jr_non_ras_hits.PP,6
fpppp,ob,16KB,jr_non_ras_seen.PP,9
fpppp,ob,16KB,bpred_addr_rate,0.6527
fpppp,ob,16KB,bpred_dir_rate,0.7575
fpppp,ob,16KB,bpred_jr_rate,0.8148
fpppp,ob,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,16KB,retstack_pushes,304
fpppp,ob,16KB,retstack_pops,271
fpppp,ob,16KB,used_ras.PP,207
fpppp,ob,16KB,ras_hits.PP,170
