bench,bpred,size,frmt,metric,value
gcc,oht,128KB,1,lookups,2338740
gcc,oht,128KB,1,updates,2060457
gcc,oht,128KB,1,addr_hits,1835245
gcc,oht,128KB,1,dir_hits,1896353
gcc,oht,128KB,1,misses,164104
gcc,oht,128KB,1,jr_hits,134995
gcc,oht,128KB,1,jr_seen,174461
gcc,oht,128KB,1,jr_non_ras_hits.PP,17126
gcc,oht,128KB,1,jr_non_ras_seen.PP,53076
gcc,oht,128KB,1,bpred_addr_rate,0.8907
gcc,oht,128KB,1,bpred_dir_rate,0.9204
gcc,oht,128KB,1,bpred_jr_rate,0.7738
gcc,oht,128KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,1,retstack_pushes,149530
gcc,oht,128KB,1,retstack_pops,135982
gcc,oht,128KB,1,used_ras.PP,121385
gcc,oht,128KB,1,ras_hits.PP,117869
gcc,oht,128KB,1,ras_rate.PP,0.9710
gcc,oht,128KB,1,reverse_lookups,2060457
gcc,oht,128KB,1,reverse_updates,2060457
gcc,oht,128KB,1,reverse_addr_hits,1903111
gcc,oht,128KB,1,reverse_dir_hits,1961267
gcc,oht,128KB,1,reverse_misses,99190
gcc,oht,128KB,1,reverse_jr_hits,138533
gcc,oht,128KB,1,reverse_jr_seen,174461
gcc,oht,128KB,1,reverse_jr_non_ras_hits.PP,17148
gcc,oht,128KB,1,reverse_jr_non_ras_seen.PP,53076
gcc,oht,128KB,1,reverse_bpred_addr_rate,0.9236
gcc,oht,128KB,1,reverse_bpred_dir_rate,0.9519
gcc,oht,128KB,1,reverse_bpred_jr_rate,0.7941
gcc,oht,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,128KB,1,reverse_retstack_pushes,121385
gcc,oht,128KB,1,reverse_retstack_pops,121396
gcc,oht,128KB,1,reverse_used_ras.PP,121385
gcc,oht,128KB,1,reverse_ras_hits.PP,121385
gcc,oht,128KB,1,reverse_ras_rate.PP,1.0000
